mass_GeV,ctau_m,number_of_events,photon_correct_fraction,su2_correct_fraction,balanced_accuracy,worst_case_correct_fraction,photon_llr_median,su2_llr_median
0.3,245.299828267079,1,0.9811,0.99295,0.987025,0.9811,-4.8133878889889035,5.197835971204168
0.3,245.299828267079,2,0.99605,0.99395,0.995,0.99395,-9.626775777977807,9.984186449922213
0.3,245.299828267079,3,0.9994,0.99965,0.999525,0.9994,-14.440163666966711,14.824721794161634
0.3,245.299828267079,4,0.9999,0.9998,0.99985,0.9998,-19.253551555955614,19.653876754282308
0.3,245.299828267079,5,1.0,1.0,1.0,1.0,-24.066939444944516,24.486517476773614
0.3,245.299828267079,6,1.0,1.0,1.0,1.0,-28.88032733393342,29.330863695231333
0.3,245.299828267079,7,1.0,1.0,1.0,1.0,-33.69371522292232,34.16570704298773
0.3,245.299828267079,8,1.0,1.0,1.0,1.0,-38.50710311191123,39.01270930023841
0.3,245.299828267079,9,1.0,1.0,1.0,1.0,-43.320491000900134,43.8049939382351
0.3,245.299828267079,10,1.0,1.0,1.0,1.0,-48.13387888988904,48.60530269750882
